,Date,Temp,Rain,Month,Year
14553,20/11/2001,15.8,0.6,11,2001
14554,21/11/2001,19.2,0,11,2001
14555,22/11/2001,19.6,0,11,2001
14556,23/11/2001,19.4,0,11,2001
14557,24/11/2001,19.2,0,11,2001
14558,25/11/2001,19.8,0,11,2001
14559,26/11/2001,18.4,0,11,2001
14560,27/11/2001,18.2,0,11,2001
14561,28/11/2001,18,0.2,11,2001
14562,29/11/2001,20.8,0,11,2001
14563,30/11/2001,21.8,0,11,2001
14564,01/12/2001,19.5,1,12,2001
14565,02/12/2001,17.6,0.1,12,2001
14566,03/12/2001,17.3,0,12,2001
14567,04/12/2001,18.3,0.5,12,2001
14568,05/12/2001,21.9,0,12,2001
14569,06/12/2001,21.6,0,12,2001
14570,07/12/2001,22,0,12,2001
14571,08/12/2001,20.2,0,12,2001
14572,09/12/2001,20.5,3.5,12,2001
14573,10/12/2001,17.7,8.7,12,2001
14574,11/12/2001,20.7,0,12,2001
14575,12/12/2001,20.8,0,12,2001
14576,13/12/2001,21.1,0,12,2001
14577,14/12/2001,20.6,0,12,2001
14578,15/12/2001,19.1,1,12,2001
14579,16/12/2001,21.2,0,12,2001
14580,17/12/2001,21,0,12,2001
14581,18/12/2001,21.4,0.5,12,2001
14582,19/12/2001,21.5,0,12,2001
14583,20/12/2001,22.4,0,12,2001
14584,21/12/2001,22.5,0,12,2001
14585,22/12/2001,22.1,0,12,2001
14586,23/12/2001,24.8,0,12,2001
14587,24/12/2001,20,2.6,12,2001
14588,25/12/2001,17,0.1,12,2001
14589,26/12/2001,19.4,0,12,2001
14590,27/12/2001,21.3,0,12,2001
14591,28/12/2001,23.8,0,12,2001
14592,29/12/2001,23,0,12,2001
14593,30/12/2001,21.2,0,12,2001
14594,31/12/2001,22,0,12,2001
14595,01/01/2002,20.5,0,1,2002
14596,02/01/2002,19.9,0,1,2002
14597,03/01/2002,24,0,1,2002
14598,04/01/2002,24.3,0,1,2002
14599,05/01/2002,22.5,8.3,1,2002
14600,06/01/2002,18.5,4.7,1,2002
14601,07/01/2002,16.5,0.2,1,2002
14602,08/01/2002,21.5,0,1,2002
14603,09/01/2002,23.6,0,1,2002
14604,10/01/2002,19.6,7.6,1,2002
14605,11/01/2002,14.2,4.5,1,2002
14606,12/01/2002,18.3,0.4,1,2002
14607,13/01/2002,21.2,0,1,2002
14608,14/01/2002,22.8,0,1,2002
14609,15/01/2002,22,0,1,2002
14610,16/01/2002,20.8,29.8,1,2002
14611,17/01/2002,16,7,1,2002
14612,18/01/2002,21,0,1,2002
14613,19/01/2002,21.3,0,1,2002
14614,20/01/2002,20.5,0,1,2002
14615,21/01/2002,21.6,0,1,2002
14616,22/01/2002,21.6,1.4,1,2002
14617,23/01/2002,18.2,0.5,1,2002
14618,24/01/2002,20,0,1,2002
14619,25/01/2002,23.5,0,1,2002
14620,26/01/2002,23.5,0,1,2002
14621,27/01/2002,26,0,1,2002
14622,28/01/2002,20.5,0,1,2002
14623,29/01/2002,22.5,0.8,1,2002
14624,30/01/2002,19.7,0.4,1,2002
14625,31/01/2002,20.3,0,1,2002
14626,01/02/2002,25,0,2,2002
14627,02/02/2002,21.5,0,2,2002
14628,03/02/2002,20.8,0,2,2002
14629,04/02/2002,21.2,0,2,2002
14630,05/02/2002,21,7,2,2002
14631,06/02/2002,18.5,1.5,2,2002
14632,07/02/2002,18.5,0,2,2002
14633,08/02/2002,19.5,0,2,2002
14634,09/02/2002,26.2,0,2,2002
14635,10/02/2002,20.6,0.1,2,2002
14636,11/02/2002,18.4,1.3,2,2002
14637,12/02/2002,19.6,0,2,2002
14638,13/02/2002,18.2,0,2,2002
14639,14/02/2002,20.5,1.4,2,2002
14640,15/02/2002,19.3,0,2,2002
14641,16/02/2002,20,0,2,2002
14642,17/02/2002,19.5,0,2,2002
14643,18/02/2002,20.6,0,2,2002
14644,19/02/2002,24,0,2,2002
14645,20/02/2002,23,0,2,2002
14646,21/02/2002,20,0,2,2002
14647,22/02/2002,23.8,0,2,2002
14648,23/02/2002,21,0,2,2002
14649,24/02/2002,20,0,2,2002
14650,25/02/2002,23.2,0,2,2002
14651,26/02/2002,27,0,2,2002
14652,27/02/2002,22,0.3,2,2002
14653,28/02/2002,21.5,0.2,2,2002
14654,01/03/2002,23.5,0,3,2002
14655,02/03/2002,22,0,3,2002
14656,03/03/2002,23.3,0,3,2002
14657,04/03/2002,21.5,0,3,2002
14658,05/03/2002,24.5,0,3,2002
14659,06/03/2002,18.5,0,3,2002
14660,07/03/2002,19,0,3,2002
14661,08/03/2002,24.2,0,3,2002
14662,09/03/2002,22.1,0,3,2002
14663,10/03/2002,25.2,0,3,2002
14664,11/03/2002,22.5,0,3,2002
14665,12/03/2002,23.5,0,3,2002
14666,13/03/2002,21.4,0.1,3,2002
14667,14/03/2002,21.5,0,3,2002
14668,15/03/2002,22.8,0,3,2002
14669,16/03/2002,21.5,0,3,2002
14670,17/03/2002,23.4,0,3,2002
14671,18/03/2002,18.9,0,3,2002
14672,19/03/2002,22,0,3,2002
14673,20/03/2002,21.6,0,3,2002
14674,21/03/2002,22.6,2.2,3,2002
14675,22/03/2002,20,0,3,2002
14676,23/03/2002,21,0,3,2002
14677,24/03/2002,32,0.2,3,2002
14678,25/03/2002,21.4,0,3,2002
14679,26/03/2002,18,4,3,2002
14680,27/03/2002,15.6,0,3,2002
14681,28/03/2002,17.6,0,3,2002
14682,29/03/2002,19.5,0,3,2002
14683,30/03/2002,21,0,3,2002
14684,01/04/2002,26.2,0,4,2002
14685,02/04/2002,22.9,0.1,4,2002
14686,03/04/2002,22.5,1.6,4,2002
14687,04/04/2002,16.6,2.1,4,2002
14688,05/04/2002,16,0,4,2002
14689,06/04/2002,18.8,0,4,2002
14690,07/04/2002,21.2,0,4,2002
14691,08/04/2002,19.2,0.5,4,2002
14692,09/04/2002,14,3.5,4,2002
14693,10/04/2002,17.5,0,4,2002
14694,11/04/2002,20.2,0,4,2002
14695,12/04/2002,21,0,4,2002
14696,13/04/2002,18,0,4,2002
14697,14/04/2002,19,0,4,2002
14698,15/04/2002,23.6,0,4,2002
14699,16/04/2002,16,0,4,2002
14700,17/04/2002,19,0,4,2002
14701,18/04/2002,18.2,0,4,2002
14702,19/04/2002,24,0,4,2002
14703,20/04/2002,19.5,0,4,2002
14704,21/04/2002,19.4,0,4,2002
14705,22/04/2002,15.6,0.8,4,2002
14706,23/04/2002,17.5,8.7,4,2002
14707,24/04/2002,18,0.1,4,2002
14708,25/04/2002,17.6,0,4,2002
14709,26/04/2002,20,0,4,2002
14710,27/04/2002,20.8,0,4,2002
14711,28/04/2002,19.4,10.6,4,2002
14712,29/04/2002,15.6,0.2,4,2002
14713,30/04/2002,17,0,4,2002
14714,01/05/2002,18.1,0,5,2002
14715,02/05/2002,16,0.8,5,2002
14716,03/05/2002,19.5,0,5,2002
14717,04/05/2002,16.5,5,5,2002
14718,05/05/2002,15,1.8,5,2002
14719,06/05/2002,11.5,0.5,5,2002
14720,07/05/2002,15,0,5,2002
14721,08/05/2002,17,0,5,2002
14722,09/05/2002,16.5,0.1,5,2002
14723,10/05/2002,17,0,5,2002
14724,11/05/2002,17.5,0,5,2002
14725,12/05/2002,20.4,0,5,2002
14726,13/05/2002,15,7,5,2002
14727,14/05/2002,16.6,0,5,2002
14728,15/05/2002,20.7,0,5,2002
14729,16/05/2002,17,1.6,5,2002
14730,17/05/2002,17.5,0,5,2002
14731,18/05/2002,17.5,0,5,2002
14732,19/05/2002,23.4,0,5,2002
14733,20/05/2002,27.6,0,5,2002
14734,21/05/2002,17.5,0,5,2002
14735,22/05/2002,16.8,5.4,5,2002
14736,23/05/2002,12.5,0,5,2002
14737,24/05/2002,14.1,3.2,5,2002
14738,25/05/2002,15.2,1.4,5,2002
14739,26/05/2002,14.6,0,5,2002
14740,27/05/2002,15.5,0,5,2002
14741,28/05/2002,11.5,6.8,5,2002
14742,29/05/2002,10.4,0,5,2002
14743,30/05/2002,14.2,0,5,2002
14744,31/05/2002,14.5,6,5,2002
14745,01/06/2002,13,0,6,2002
14746,02/06/2002,14.5,0,6,2002
14747,03/06/2002,16.2,0,6,2002
14748,04/06/2002,20.2,0,6,2002
14749,05/06/2002,15.4,2,6,2002
14750,06/06/2002,12.6,0.3,6,2002
14751,07/06/2002,13,5,6,2002
14752,08/06/2002,13,0,6,2002
14753,09/06/2002,15,0,6,2002
14754,10/06/2002,15,0,6,2002
14755,11/06/2002,15.5,0,6,2002
14756,12/06/2002,12.7,2.5,6,2002
14757,13/06/2002,11,6.2,6,2002
14758,14/06/2002,14,0,6,2002
14759,15/06/2002,13.8,1,6,2002
14760,16/06/2002,16.5,1,6,2002
14761,17/06/2002,15,0.8,6,2002
14762,18/06/2002,14,1,6,2002
14763,19/06/2002,12.5,0.8,6,2002
14764,20/06/2002,14.2,0,6,2002
14765,21/06/2002,21.6,0,6,2002
14766,22/06/2002,14.2,0.7,6,2002
14767,23/06/2002,14.5,0,6,2002
14768,24/06/2002,15,0,6,2002
14769,25/06/2002,13,0,6,2002
14770,26/06/2002,9.5,6.8,6,2002
14771,27/06/2002,10.5,6.5,6,2002
14772,28/06/2002,12,2.5,6,2002
14773,29/06/2002,12.8,0.8,6,2002
14774,30/06/2002,15,0,6,2002
14775,01/07/2002,15.6,0,7,2002
14776,02/07/2002,15.4,0,7,2002
14777,03/07/2002,15,0,7,2002
14778,04/07/2002,15.5,0,7,2002
14779,05/07/2002,14.6,0,7,2002
14780,06/07/2002,14.4,0,7,2002
14781,07/07/2002,12.9,1,7,2002
14782,08/07/2002,13.2,2.4,7,2002
14783,09/07/2002,11.5,0.6,7,2002
14784,10/07/2002,12.4,0,7,2002
14785,11/07/2002,14,0.1,7,2002
14786,12/07/2002,14.5,0,7,2002
14787,13/07/2002,15,0.2,7,2002
14788,14/07/2002,11,14.5,7,2002
14789,15/07/2002,10.2,4.5,7,2002
14790,16/07/2002,12.3,0.7,7,2002
14791,17/07/2002,12.5,0,7,2002
14792,18/07/2002,13.2,0,7,2002
14793,19/07/2002,14.2,0,7,2002
14794,20/07/2002,18.5,0,7,2002
14795,21/07/2002,22.5,0,7,2002
14796,22/07/2002,16,0.5,7,2002
14797,23/07/2002,13.8,5.5,7,2002
14798,24/07/2002,9.9,2.8,7,2002
14799,25/07/2002,13.5,0.4,7,2002
14800,26/07/2002,12.2,3.4,7,2002
14801,27/07/2002,13,0.9,7,2002
14802,28/07/2002,12.5,6,7,2002
14803,29/07/2002,10.6,1,7,2002
14804,30/07/2002,12.2,1.5,7,2002
14805,31/07/2002,13.3,0,7,2002
14806,01/08/2002,16.2,3.7,8,2002
14807,02/08/2002,12.5,3,8,2002
14808,03/08/2002,11.8,0,8,2002
14809,04/08/2002,13.2,0,8,2002
14810,05/08/2002,13.5,0,8,2002
14811,06/08/2002,16.4,0,8,2002
14812,08/08/2002,15.8,0,8,2002
14813,09/08/2002,18.8,0,8,2002
14814,10/08/2002,21,0,8,2002
14815,11/08/2002,21.8,4.6,8,2002
14816,12/08/2002,9.6,0.4,8,2002
14817,13/08/2002,8.5,12,8,2002
14818,14/08/2002,13.5,0,8,2002
14819,15/08/2002,14.2,0,8,2002
14820,16/08/2002,14,0,8,2002
14821,17/08/2002,13.2,0,8,2002
14822,18/08/2002,14,0,8,2002
14823,19/08/2002,14.4,0,8,2002
14824,20/08/2002,23.5,0,8,2002
14825,21/08/2002,14.5,0,8,2002
14826,22/08/2002,13.6,0.5,8,2002
14827,23/08/2002,14.3,0.1,8,2002
14828,24/08/2002,11,1.5,8,2002
14829,25/08/2002,16.5,0,8,2002
14830,26/08/2002,15.3,0,8,2002
14831,27/08/2002,15.8,0,8,2002
14832,28/08/2002,17,0,8,2002
14833,29/08/2002,15.5,28.5,8,2002
14834,30/08/2002,8,1,8,2002
14835,31/08/2002,13,0,8,2002
14836,01/09/2002,16.7,0,9,2002
14837,02/09/2002,15,0,9,2002
14838,03/09/2002,15.2,0,9,2002
14839,04/09/2002,13,0,9,2002
14840,05/09/2002,14.2,0,9,2002
14841,06/09/2002,17,0,9,2002
14842,07/09/2002,23.5,0.5,9,2002
14843,08/09/2002,14.6,19.3,9,2002
14844,09/09/2002,14,2.2,9,2002
14845,10/09/2002,14.9,0,9,2002
14846,11/09/2002,15,0,9,2002
14847,12/09/2002,17,0,9,2002
14848,13/09/2002,20.6,0,9,2002
14849,14/09/2002,18.2,0.1,9,2002
14850,15/09/2002,15.6,1.7,9,2002
14851,16/09/2002,18.8,0,9,2002
14852,17/09/2002,16.5,0,9,2002
14853,18/09/2002,16.6,0,9,2002
14854,19/09/2002,18.6,0,9,2002
14855,20/09/2002,18.3,0,9,2002
14856,21/09/2002,16.5,0,9,2002
14857,22/09/2002,15.4,0,9,2002
14858,23/09/2002,16,0,9,2002
14859,24/09/2002,15.6,2,9,2002
14860,25/09/2002,15.4,0.3,9,2002
14861,26/09/2002,16,0,9,2002
14862,27/09/2002,15.5,0,9,2002
14863,28/09/2002,15,3.4,9,2002
14864,29/09/2002,16.6,0,9,2002
14865,30/09/2002,15,1.2,9,2002
14866,01/10/2002,12.2,0.2,10,2002
14867,02/10/2002,14.8,4,10,2002
14868,03/10/2002,12.5,0.6,10,2002
14869,04/10/2002,15,2.4,10,2002
14870,05/10/2002,15,0.2,10,2002
14871,06/10/2002,17.4,0,10,2002
14872,07/10/2002,16.5,0,10,2002
14873,08/10/2002,20.4,0,10,2002
14874,09/10/2002,23.8,0.1,10,2002
14875,10/10/2002,16.5,0,10,2002
14876,11/10/2002,16.2,0.2,10,2002
14877,12/10/2002,18.5,0,10,2002
14878,13/10/2002,18.7,0,10,2002
14879,14/10/2002,17.2,0,10,2002
14880,15/10/2002,19.6,0,10,2002
14881,16/10/2002,17.6,0,10,2002
14882,17/10/2002,19.2,4,10,2002
14883,18/10/2002,13.2,0.3,10,2002
14884,19/10/2002,16,0,10,2002
14885,20/10/2002,19.5,0,10,2002
14886,21/10/2002,17.5,0,10,2002
14887,22/10/2002,18.2,2,10,2002
14888,23/10/2002,15,0,10,2002
14889,24/10/2002,17,0,10,2002
14890,25/10/2002,18.8,0,10,2002
14891,26/10/2002,16.2,0,10,2002
14892,27/10/2002,17.2,0,10,2002
14893,28/10/2002,15.4,0,10,2002
14894,29/10/2002,13.2,0,10,2002
14895,30/10/2002,15.2,0,10,2002
14896,31/10/2002,18.1,0,10,2002
14897,01/11/2002,17.1,0,11,2002
14898,02/11/2002,18.2,0,11,2002
14899,03/11/2002,14.4,5,11,2002
14900,04/11/2002,12.9,0.3,11,2002
14901,05/11/2002,15.3,0,11,2002
14902,06/11/2002,17.5,0,11,2002
14903,07/11/2002,17,0,11,2002
14904,08/11/2002,16.5,2.6,11,2002
14905,09/11/2002,15.5,0,11,2002
14906,10/11/2002,16.6,0,11,2002
14907,11/11/2002,24.6,0,11,2002
14908,12/11/2002,18,0.1,11,2002
14909,13/11/2002,14.9,4.6,11,2002
14910,14/11/2002,17.4,0,11,2002
14911,15/11/2002,18.6,0,11,2002
14912,16/11/2002,16.2,0.1,11,2002
14913,17/11/2002,19,0,11,2002
14914,18/11/2002,17,0,11,2002
14915,19/11/2002,16.4,0.8,11,2002
14916,20/11/2002,15.6,0.3,11,2002
14917,21/11/2002,16.7,0,11,2002
14918,22/11/2002,16.2,1.5,11,2002
14919,23/11/2002,16,0,11,2002
14920,24/11/2002,17.6,0,11,2002
14921,25/11/2002,17.6,0,11,2002
14922,26/11/2002,22.4,0,11,2002
14923,27/11/2002,18,1,11,2002
14924,28/11/2002,17.4,0,11,2002
14925,29/11/2002,18,0,11,2002
14926,30/11/2002,17.7,0,11,2002
14927,01/12/2002,18.4,0,12,2002
14928,02/12/2002,19.5,0,12,2002
14929,03/12/2002,22,0,12,2002
14930,04/12/2002,19.6,0,12,2002
14931,05/12/2002,19,0,12,2002
14932,06/12/2002,27.5,0,12,2002
14933,07/12/2002,23.6,0,12,2002
14934,08/12/2002,19,0,12,2002
14935,09/12/2002,18,0,12,2002
14936,10/12/2002,20.5,0,12,2002
14937,11/12/2002,23.6,0,12,2002
14938,12/12/2002,19.6,0,12,2002
14939,13/12/2002,18.8,0,12,2002
14940,14/12/2002,18.8,0,12,2002
14941,15/12/2002,21,0,12,2002
14942,16/12/2002,18,2,12,2002
14943,17/12/2002,17.6,0.4,12,2002
14944,18/12/2002,19.6,0,12,2002
14945,19/12/2002,20.5,0,12,2002
14946,20/12/2002,21,0,12,2002
14947,21/12/2002,17,5.5,12,2002
14948,22/12/2002,17.5,0,12,2002
14949,23/12/2002,20.4,0,12,2002
14950,24/12/2002,22,0,12,2002
14951,25/12/2002,20.2,0,12,2002
14952,26/12/2002,19.6,0,12,2002
14953,27/12/2002,19.8,0,12,2002
14954,28/12/2002,18.5,0,12,2002
14955,29/12/2002,20.4,0,12,2002
14956,30/12/2002,20.6,0,12,2002
14957,31/12/2002,21,0,12,2002
14958,01/01/2003,29,0,1,2003
14959,02/01/2003,21.6,0.4,1,2003
14960,03/01/2003,20.5,0,1,2003
14961,04/01/2003,20,0,1,2003
14962,05/01/2003,21.7,0,1,2003
14963,06/01/2003,20,0,1,2003
14964,07/01/2003,18.9,0,1,2003
14965,08/01/2003,17.6,0,1,2003
14966,09/01/2003,18.2,0,1,2003
14967,10/01/2003,18.5,0,1,2003
14968,11/01/2003,23,0,1,2003
14969,12/01/2003,21.5,0,1,2003
14970,13/01/2003,21.8,0,1,2003
14971,14/01/2003,22.5,0,1,2003
14972,15/01/2003,20.8,6.5,1,2003
14973,16/01/2003,20.4,0,1,2003
14974,17/01/2003,20.1,0,1,2003
14975,18/01/2003,20.4,0,1,2003
14976,19/01/2003,19.8,1.2,1,2003
14977,20/01/2003,17.5,0,1,2003
14978,21/01/2003,20,0,1,2003
14979,22/01/2003,21.5,0,1,2003
14980,23/01/2003,21,0,1,2003
14981,24/01/2003,22.8,0,1,2003
14982,25/01/2003,20.1,0,1,2003
14983,26/01/2003,19.8,0,1,2003
14984,27/01/2003,24,0,1,2003
14985,28/01/2003,22.5,0,1,2003
14986,29/01/2003,19.3,0,1,2003
14987,30/01/2003,17.4,0,1,2003
14988,31/01/2003,20,0,1,2003
14989,01/02/2003,20.4,0,2,2003
14990,02/02/2003,20.8,0,2,2003
14991,03/02/2003,21.8,0,2,2003
14992,04/02/2003,23.5,0,2,2003
14993,05/02/2003,23.5,0,2,2003
14994,06/02/2003,23.5,0,2,2003
14995,07/02/2003,21,4,2,2003
14996,08/02/2003,20.6,0,2,2003
14997,09/02/2003,18.9,0,2,2003
14998,10/02/2003,30.6,0,2,2003
14999,11/02/2003,22.7,0,2,2003
15000,12/02/2003,21.5,0,2,2003
15001,13/02/2003,23.5,0,2,2003
15002,14/02/2003,21.6,0.1,2,2003
15003,15/02/2003,21.6,0,2,2003
15004,16/02/2003,19.7,2.8,2,2003
15005,17/02/2003,21.2,0,2,2003
15006,18/02/2003,21.8,0,2,2003
15007,19/02/2003,19.5,0,2,2003
15008,20/02/2003,18.8,0,2,2003
15009,21/02/2003,21,0,2,2003
15010,22/02/2003,22.5,0,2,2003
15011,23/02/2003,22.5,0,2,2003
15012,24/02/2003,20.5,0,2,2003
15013,25/02/2003,28.7,0,2,2003
15014,26/02/2003,21,0,2,2003
15015,27/02/2003,21.1,0.4,2,2003
15016,28/02/2003,22,0,2,2003
15017,01/03/2003,20.6,0,3,2003
15018,02/03/2003,21,0,3,2003
15019,03/03/2003,25,0,3,2003
15020,04/03/2003,23.1,0,3,2003
15021,05/03/2003,24.6,0,3,2003
15022,06/03/2003,22.2,0,3,2003
15023,07/03/2003,24.5,0,3,2003
15024,08/03/2003,27.5,0,3,2003
15025,09/03/2003,23,0,3,2003
15026,10/03/2003,20.6,0,3,2003
15027,11/03/2003,25,0,3,2003
15028,12/03/2003,24,2,3,2003
15029,13/03/2003,17.8,0,3,2003
15030,14/03/2003,19.7,1.1,3,2003
15031,15/03/2003,18.2,4.5,3,2003
15032,16/03/2003,19,0,3,2003
15033,17/03/2003,21,4,3,2003
15034,18/03/2003,19.6,0.3,3,2003
15035,19/03/2003,18,0,3,2003
15036,20/03/2003,20.9,0,3,2003
15037,21/03/2003,23.2,3,3,2003
15038,22/03/2003,15.8,13.7,3,2003
15039,23/03/2003,13.5,22.6,3,2003
15040,24/03/2003,15.5,1.6,3,2003
15041,25/03/2003,19.5,0,3,2003
15042,26/03/2003,21,0,3,2003
15043,27/03/2003,22,0,3,2003
15044,28/03/2003,19.5,0,3,2003
15045,29/03/2003,18.2,0,3,2003
15046,30/03/2003,19,0,3,2003
15047,31/03/2003,20.2,0,3,2003
15048,01/04/2003,22,0,4,2003
15049,02/04/2003,21,0,4,2003
15050,03/04/2003,19.8,0,4,2003
15051,04/04/2003,20,0,4,2003
15052,05/04/2003,25.6,0,4,2003
15053,06/04/2003,20,0,4,2003
15054,07/04/2003,19.6,1.2,4,2003
15055,08/04/2003,19.4,0,4,2003
15056,09/04/2003,18,0,4,2003
15057,10/04/2003,18,0,4,2003
15058,11/04/2003,17.5,2.4,4,2003
15059,12/04/2003,15.6,1.3,4,2003
15060,13/04/2003,16.8,0,4,2003
15061,14/04/2003,20.6,0,4,2003
15062,15/04/2003,21.6,0,4,2003
15063,16/04/2003,17.6,0,4,2003
15064,17/04/2003,24,0,4,2003
15065,18/04/2003,19.5,0,4,2003
15066,19/04/2003,18.2,0,4,2003
15067,20/04/2003,18.5,0,4,2003
15068,21/04/2003,16.8,4.2,4,2003
15069,22/04/2003,17,1.7,4,2003
15070,23/04/2003,18.3,0,4,2003
15071,24/04/2003,18,0,4,2003
15072,25/04/2003,19.5,0,4,2003
15073,26/04/2003,21.5,0,4,2003
15074,27/04/2003,18.2,0,4,2003
15075,28/04/2003,22.8,0,4,2003
15076,29/04/2003,18.6,0,4,2003
15077,30/04/2003,19.2,0.7,4,2003
15078,01/05/2003,18.7,0,5,2003
15079,02/05/2003,19.6,0,5,2003
15080,03/05/2003,15.5,9.6,5,2003
15081,04/05/2003,15.5,1.8,5,2003
15082,05/05/2003,18,0,5,2003
15083,06/05/2003,19.5,0,5,2003
15084,07/05/2003,19,0,5,2003
15085,08/05/2003,17.8,5.7,5,2003
15086,09/05/2003,14.8,3,5,2003
15087,10/05/2003,14.6,4.2,5,2003
15088,11/05/2003,17.5,0,5,2003
15089,12/05/2003,17,2,5,2003
15090,13/05/2003,16,0,5,2003
15091,14/05/2003,17.4,0,5,2003
15092,15/05/2003,19.5,0,5,2003
15093,16/05/2003,17.5,0.5,5,2003
15094,17/05/2003,15.6,0,5,2003
15095,18/05/2003,17.1,0,5,2003
15096,19/05/2003,17.6,0,5,2003
15097,20/05/2003,26.9,0,5,2003
15098,21/05/2003,27,0,5,2003
15099,22/05/2003,26.6,0,5,2003
15100,23/05/2003,19.2,0,5,2003
15101,24/05/2003,16.3,0,5,2003
15102,25/05/2003,11.2,15.5,5,2003
15103,26/05/2003,15.2,0,5,2003
15104,27/05/2003,14.6,0,5,2003
15105,28/05/2003,15.5,0.8,5,2003
15106,29/05/2003,15.4,0.9,5,2003
15107,30/05/2003,17.7,0,5,2003
15108,31/05/2003,17,0,5,2003
15109,01/06/2003,16.4,0.7,6,2003
15110,02/06/2003,14.5,8.5,6,2003
15111,03/06/2003,15,1,6,2003
15112,04/06/2003,13.2,0,6,2003
15113,05/06/2003,14,0,6,2003
15114,06/06/2003,16.7,0,6,2003
15115,07/06/2003,15.2,0,6,2003
15116,08/06/2003,14.5,0,6,2003
15117,09/06/2003,14.9,0,6,2003
15118,10/06/2003,16.5,0,6,2003
15119,11/06/2003,14,0,6,2003
15120,12/06/2003,16,0.2,6,2003
15121,13/06/2003,13.5,0,6,2003
15122,14/06/2003,16.3,1.7,6,2003
15123,15/06/2003,18.6,0,6,2003
15124,16/06/2003,15,0.6,6,2003
15125,17/06/2003,16.1,0,6,2003
15126,18/06/2003,15.2,0,6,2003
15127,19/06/2003,15.7,0,6,2003
15128,20/06/2003,20.5,0,6,2003
15129,21/06/2003,12.5,0,6,2003
15130,22/06/2003,15.8,0,6,2003
15131,23/06/2003,16,0,6,2003
15132,24/06/2003,14.2,0,6,2003
15133,25/06/2003,18.6,0,6,2003
15134,26/06/2003,18,0,6,2003
15135,27/06/2003,23,0,6,2003
15136,28/06/2003,24,0,6,2003
15137,29/06/2003,22,0,6,2003
15138,30/06/2003,21.7,0,6,2003
15139,01/07/2003,13,2,7,2003
15140,02/07/2003,14.6,0,7,2003
15141,03/07/2003,13.8,0,7,2003
15142,04/07/2003,14.4,0,7,2003
15143,05/07/2003,14,0,7,2003
15144,06/07/2003,21,0,7,2003
15145,07/07/2003,16.4,0,7,2003
15146,08/07/2003,13.4,0,7,2003
15147,09/07/2003,13.8,3.4,7,2003
15148,10/07/2003,13.2,2,7,2003
15149,11/07/2003,14.5,0,7,2003
15150,12/07/2003,14.9,0,7,2003
15151,13/07/2003,15,0,7,2003
15152,14/07/2003,14.5,0,7,2003
15153,15/07/2003,21.5,0,7,2003
15154,16/07/2003,20.6,0,7,2003
15155,17/07/2003,21,6.5,7,2003
15156,18/07/2003,12.2,0.6,7,2003
15157,19/07/2003,12.5,3.3,7,2003
15158,20/07/2003,14,0,7,2003
15159,21/07/2003,13.9,0,7,2003
15160,22/07/2003,13,0,7,2003
15161,23/07/2003,14.5,0,7,2003
15162,24/07/2003,13,6,7,2003
15163,25/07/2003,13.5,0,7,2003
15164,26/07/2003,13.7,0,7,2003
15165,27/07/2003,15.2,1.4,7,2003
15166,28/07/2003,14.5,0,7,2003
15167,29/07/2003,18.6,0,7,2003
15168,30/07/2003,13.5,1.4,7,2003
15169,31/07/2003,15,0,7,2003
15170,01/08/2003,10.4,6.3,8,2003
15171,02/08/2003,13.6,0,8,2003
15172,03/08/2003,14.3,0.4,8,2003
15173,04/08/2003,13.5,0,8,2003
15174,05/08/2003,15.2,0,8,2003
15175,06/08/2003,21.9,0,8,2003
15176,07/08/2003,16,4,8,2003
15177,08/08/2003,11.4,13.5,8,2003
15178,09/08/2003,12,3.5,8,2003
15179,10/08/2003,11.1,1.6,8,2003
15180,11/08/2003,13.4,0.1,8,2003
15181,12/08/2003,11.7,0,8,2003
15182,13/08/2003,13.4,0,8,2003
15183,14/08/2003,13.3,0,8,2003
15184,15/08/2003,15.5,0,8,2003
15185,16/08/2003,15.5,0.3,8,2003
15186,17/08/2003,16.6,0.5,8,2003
15187,18/08/2003,13.5,10.4,8,2003
15188,19/08/2003,6.9,2.4,8,2003
15189,20/08/2003,9.6,0.3,8,2003
15190,21/08/2003,14,0,8,2003
15191,22/08/2003,16.2,0,8,2003
15192,23/08/2003,14,11,8,2003
15193,24/08/2003,13.5,1.2,8,2003
15194,25/08/2003,10.2,9,8,2003
15195,26/08/2003,12.4,1.2,8,2003
15196,27/08/2003,14.2,0,8,2003
15197,28/08/2003,15.7,0.5,8,2003
15198,29/08/2003,15.5,0,8,2003
15199,30/08/2003,19.3,0,8,2003
15200,31/08/2003,14.5,0,8,2003
15201,01/09/2003,13.8,10.5,9,2003
15202,02/09/2003,15,0,9,2003
15203,03/09/2003,13.5,0.7,9,2003
15204,04/09/2003,12.8,0,9,2003
15205,05/09/2003,14.4,0,9,2003
15206,06/09/2003,15.4,0,9,2003
15207,07/09/2003,17,0.9,9,2003
15208,08/09/2003,15.2,0.4,9,2003
15209,09/09/2003,13.7,5.5,9,2003
15210,10/09/2003,14.4,0.1,9,2003
15211,11/09/2003,14,0,9,2003
15212,12/09/2003,14.2,0.4,9,2003
15213,13/09/2003,12.3,0,9,2003
15214,14/09/2003,13.8,0,9,2003
15215,15/09/2003,16.5,0,9,2003
15216,16/09/2003,17.3,0,9,2003
15217,17/09/2003,17.5,0,9,2003
15218,18/09/2003,16.5,4.2,9,2003
